t,density
703.389526,0.000000
704.392944,0.000000
705.396362,0.000000
706.399780,0.000000
707.403198,0.000000
708.406555,0.000000
709.409973,0.000000
710.413391,0.000000
711.416809,0.000000
712.420227,0.000000
713.423645,0.000000
714.427063,0.000000
715.430420,0.000000
716.433838,0.000000
717.437256,0.000000
718.440674,0.000000
719.444092,0.000000
720.447510,0.000000
721.450867,0.000000
722.454285,0.000000
723.457703,0.000000
724.461121,0.000000
725.464539,0.000000
726.467957,0.000000
727.471375,0.000000
728.474731,0.000000
729.478149,0.000000
730.481567,0.000000
731.484985,0.000000
732.488403,0.000000
733.491821,0.000000
734.495239,0.000000
735.498596,0.000000
736.502014,0.000000
737.505432,0.000000
738.508850,0.000000
739.512268,0.000000
740.515686,0.000000
741.519043,0.000000
742.522461,0.000000
743.525879,0.000000
744.529297,0.000000
745.532715,0.000000
746.536133,0.000000
747.539551,0.000000
748.542908,0.000000
749.546326,0.000000
750.549744,0.000000
751.553162,0.000000
752.556580,0.000000
753.559998,0.000000
754.563416,0.000000
755.566772,0.000000
756.570190,0.000000
757.573608,0.000000
758.577026,0.000000
759.580444,0.000000
760.583862,0.000000
761.587219,0.000000
762.590637,0.000000
763.594055,0.000000
764.597473,0.000000
765.600891,0.000000
766.604309,0.000000
767.607727,0.000000
768.611084,0.000000
769.614502,0.000000
770.617920,0.000000
771.621338,0.000000
772.624756,0.000000
773.628174,0.000000
774.631531,0.000000
775.634949,0.000000
776.638367,0.000000
777.641785,0.000000
778.645203,0.000000
779.648621,0.000000
780.652039,0.000000
781.655396,0.000000
782.658813,0.000000
783.662231,0.000000
784.665649,0.000000
785.669067,0.000000
786.672485,0.000000
787.675903,0.000000
788.679260,0.000000
789.682678,0.000000
790.686096,0.000000
791.689514,0.000000
792.692932,0.000000
793.696350,0.000000
794.699707,0.000000
795.703125,0.000000
796.706543,0.000000
797.709961,0.000000
798.713379,0.000000
799.716797,0.000000
800.720215,0.000000
801.723572,0.000000
802.726990,0.000000
803.730408,0.000000
804.733826,0.000000
805.737244,0.000000
806.740662,0.000000
807.744080,0.000000
808.747437,0.000000
809.750854,0.000000
810.754272,0.000000
811.757690,0.000000
812.761108,0.000000
813.764526,0.000000
814.767883,0.000000
815.771301,0.000000
816.774719,0.000000
817.778137,0.000000
818.781555,0.000000
819.784973,0.000000
820.788391,0.000000
821.791748,0.000000
822.795166,0.000000
823.798584,0.000000
824.802002,0.000000
825.805420,0.000000
826.808838,0.000000
827.812195,0.000000
828.815613,0.000000
829.819031,0.000000
830.822449,0.000000
831.825867,0.000000
832.829285,0.000000
833.832703,0.000000
834.836060,0.000000
835.839478,0.000000
836.842896,0.000000
837.846313,0.000000
838.849731,0.000000
839.853149,0.000000
840.856567,0.000000
841.859924,0.000000
842.863342,0.000000
843.866760,0.000000
844.870178,0.000000
845.873596,0.000000
846.877014,0.000000
847.880371,0.000000
848.883789,0.000000
849.887207,0.000000
850.890625,0.000000
851.894043,0.000000
852.897461,0.000000
853.900879,0.000000
854.904236,0.000000
855.907654,0.000000
856.911072,0.000000
857.914490,0.000000
858.917908,0.000000
859.921326,0.000000
860.924744,0.000000
861.928101,0.000000
862.931519,0.000000
863.934937,0.000000
864.938354,0.000000
865.941772,0.000000
866.945190,0.000000
867.948547,0.000000
868.951965,0.000000
869.955383,0.000000
870.958801,0.000000
871.962219,0.000000
872.965637,0.000000
873.969055,0.000000
874.972412,0.000000
875.975830,0.000000
876.979248,0.000000
877.982666,0.000000
878.986084,0.000000
879.989502,0.000000
880.992859,0.000000
881.996277,0.000000
882.999695,0.000000
884.003113,0.000000
885.006531,0.000000
886.009949,0.000000
887.013367,0.000000
888.016724,0.000000
889.020142,0.000000
890.023560,0.000000
891.026978,0.000000
892.030396,0.000000
893.033813,0.000000
894.037231,0.000000
895.040588,0.000000
896.044006,0.000000
897.047424,0.000000
898.050842,0.000000
899.054260,0.000000
900.057678,0.000000
901.061035,0.000000
902.064453,0.000000
903.067871,0.000000
904.071289,0.000000
905.074707,0.000000
906.078125,0.000000
907.081543,0.000000
908.084900,0.000000
909.088318,0.000000
910.091736,0.000000
911.095154,0.000000
912.098572,0.000000
913.101990,0.000000
914.105408,0.000000
915.108765,0.000000
916.112183,0.000000
917.115601,0.000000
918.119019,0.000000
919.122437,0.000000
920.125854,0.000000
921.129211,0.000000
922.132629,0.000000
923.136047,0.000000
924.139465,0.000000
925.142883,0.000000
926.146301,0.000000
927.149719,0.000000
928.153076,0.000000
929.156494,0.000000
930.159912,0.000000
931.163330,0.000000
932.166748,0.000000
933.170166,0.000000
934.173523,0.000000
935.176941,0.000000
936.180359,0.000000
937.183777,0.000000
938.187195,0.000000
939.190613,0.000000
940.194031,0.000000
941.197388,0.000000
942.200806,0.000000
943.204224,0.000000
944.207642,0.000000
945.211060,0.000000
946.214478,0.000000
947.217896,0.000000
948.221252,0.000000
949.224670,0.000000
950.228088,0.000000
951.231506,0.000000
952.234924,0.000000
953.238342,0.000000
954.241699,0.000000
955.245117,0.000000
956.248535,0.000000
957.251953,0.000000
958.255371,0.000000
959.258789,0.000000
960.262207,0.000000
961.265564,0.000000
962.268982,0.000000
963.272400,0.000000
964.275818,0.000000
965.279236,0.000000
966.282654,0.000000
967.286072,0.000000
968.289429,0.000000
969.292847,0.000000
970.296265,0.000000
971.299683,0.000000
972.303101,0.000000
973.306519,0.000000
974.309875,0.000000
975.313293,0.000000
976.316711,0.000000
977.320129,0.000000
978.323547,0.000000
979.326965,0.000000
980.330383,0.000000
981.333740,0.000000
982.337158,0.000000
983.340576,0.000000
984.343994,0.000000
985.347412,0.000000
986.350830,0.000000
987.354187,0.000000
988.357605,0.000000
989.361023,0.000000
990.364441,0.000000
991.367859,0.000000
992.371277,0.000000
993.374695,0.000000
994.378052,0.000000
995.381470,0.000000
996.384888,0.000000
997.388306,0.000000
998.391724,0.000000
999.395142,0.000000
1000.398560,0.000000
1001.401917,0.000000
1002.405334,0.000000
1003.408752,0.000000
1004.412170,0.000000
1005.415588,0.000000
1006.419006,0.000000
1007.422363,0.000000
1008.425781,0.000000
1009.429199,0.000000
1010.432617,0.000000
1011.436035,0.000000
1012.439453,0.000000
1013.442871,0.000000
1014.446228,0.000000
1015.449646,0.000000
1016.453064,0.000000
1017.456482,0.000000
1018.459900,0.000000
1019.463318,0.000000
1020.466736,0.000000
1021.470093,0.000000
1022.473511,0.000000
1023.476929,0.000000
1024.480347,0.000000
1025.483765,0.000000
1026.487183,0.000000
1027.490601,0.000000
1028.494019,0.000000
1029.497437,0.000000
1030.500854,0.000000
1031.504150,0.000000
1032.507568,0.000000
1033.510986,0.000000
1034.514404,0.000000
1035.517822,0.000000
1036.521240,0.000000
1037.524658,0.000000
1038.528076,0.000000
1039.531494,0.000000
1040.534912,0.000000
1041.538330,0.000000
1042.541748,0.000000
1043.545166,0.000000
1044.548462,0.000000
1045.551880,0.000000
1046.555298,0.000000
1047.558716,0.000000
1048.562134,0.000000
1049.565552,0.000000
1050.568970,0.000000
1051.572388,0.000000
1052.575806,0.000000
1053.579224,0.000000
1054.582642,0.000000
1055.586060,0.000000
1056.589478,0.000000
1057.592773,0.000000
1058.596191,0.000000
1059.599609,0.000000
1060.603027,0.000000
1061.606445,0.000000
1062.609863,0.000000
1063.613281,0.000000
1064.616699,0.000000
1065.620117,0.000000
1066.623535,0.000000
1067.626953,0.000000
1068.630371,0.000000
1069.633789,0.000000
1070.637085,0.000000
1071.640503,0.000000
1072.643921,0.000000
1073.647339,0.000000
1074.650757,0.000000
1075.654175,0.000000
1076.657593,0.000000
1077.661011,0.000000
1078.664429,0.000000
1079.667847,0.000000
1080.671265,0.000000
1081.674683,0.000000
1082.678101,0.000000
1083.681519,0.000000
1084.684814,0.000000
1085.688232,0.000000
1086.691650,0.000000
1087.695068,0.000000
1088.698486,0.000000
1089.701904,0.000000
1090.705322,0.000000
1091.708740,0.000000
1092.712158,0.000000
1093.715576,0.000000
1094.718994,0.000000
1095.722412,0.000000
1096.725830,0.000000
1097.729126,0.000000
1098.732544,0.000000
1099.735962,0.000000
1100.739380,0.000000
1101.742798,0.000000
1102.746216,0.000000
1103.749634,0.000000
1104.753052,0.000000
1105.756470,0.000000
1106.759888,0.000000
1107.763306,0.000000
1108.766724,0.000000
1109.770142,0.000000
1110.773438,0.000000
1111.776855,0.000000
1112.780273,0.000000
1113.783691,0.000000
1114.787109,0.000000
1115.790527,0.000000
1116.793945,0.000000
1117.797363,0.000000
1118.800781,0.000000
1119.804199,0.000000
1120.807617,0.000000
1121.811035,0.000000
1122.814453,0.000000
1123.817749,0.000000
1124.821167,0.000000
1125.824585,0.000000
1126.828003,0.000000
1127.831421,0.000000
1128.834839,0.000000
1129.838257,0.000000
1130.841675,0.000000
1131.845093,0.000000
1132.848511,0.000000
1133.851929,0.000000
1134.855347,0.000000
1135.858765,0.000000
1136.862183,0.000000
1137.865479,0.000000
1138.868896,0.000000
1139.872314,0.000000
1140.875732,0.000000
1141.879150,0.000000
1142.882568,0.000000
1143.885986,0.000000
1144.889404,0.000000
1145.892822,0.000000
1146.896240,0.000000
1147.899658,0.000000
1148.903076,0.000000
1149.906494,0.000000
1150.909790,0.000000
1151.913208,0.000000
1152.916626,0.000000
1153.920044,0.000000
1154.923462,0.000000
1155.926880,0.000000
1156.930298,0.000000
1157.933716,0.000000
1158.937134,0.000000
1159.940552,0.000000
1160.943970,0.000000
1161.947388,0.000000
1162.950806,0.000000
1163.954102,0.000000
1164.957520,0.000000
1165.960938,0.000000
1166.964355,0.000000
1167.967773,0.000000
1168.971191,0.000000
1169.974609,0.000000
1170.978027,0.000000
1171.981445,0.000000
1172.984863,0.000000
1173.988281,0.000000
1174.991699,0.000000
1175.995117,0.000000
1176.998413,0.000000
1178.001831,0.000000
1179.005249,0.000000
1180.008667,0.000000
1181.012085,0.000000
1182.015503,0.000000
1183.018921,0.000000
1184.022339,0.000000
1185.025757,0.000000
1186.029175,0.000000
1187.032593,0.000000
1188.036011,0.000000
1189.039429,0.000000
1190.042847,0.000000
1191.046143,0.000000
1192.049561,0.000000
1193.052979,0.000000
1194.056396,0.000000
1195.059814,0.000000
1196.063232,0.000000
1197.066650,0.000000
1198.070068,0.000000
1199.073486,0.000000
1200.076904,0.000000
1201.080322,0.000000
1202.083740,0.000000
1203.087158,0.000000
1204.090454,0.000000
1205.093872,0.000000
1206.097290,0.000000
1207.100708,0.000000
1208.104126,0.000000
1209.107544,0.000000
1210.110962,0.000000
1211.114380,0.000000
1212.117798,0.000000
1213.121216,0.000000
1214.124634,0.000000
1215.128052,0.000000
1216.131470,0.000000
1217.134766,0.000000
1218.138184,0.000000
1219.141602,0.000000
1220.145020,0.000000
1221.148438,0.000000
1222.151855,0.000000
1223.155273,0.000000
1224.158691,0.000000
1225.162109,0.000000
1226.165527,0.000000
1227.168945,0.000000
1228.172363,0.000000
1229.175781,0.000000
1230.179077,0.000000
1231.182495,0.000000
1232.185913,0.000000
1233.189331,0.000000
1234.192749,0.000000
1235.196167,0.000000
1236.199585,0.000000
1237.203003,0.000000
1238.206421,0.000000
1239.209839,0.000000
1240.213257,0.000000
1241.216675,0.000000
1242.220093,0.000000
1243.223511,0.000000
1244.226807,0.000000
1245.230225,0.000000
1246.233643,0.000000
1247.237061,0.000000
1248.240479,0.000000
1249.243896,0.000000
1250.247314,0.000000
1251.250732,0.000000
1252.254150,0.000000
1253.257568,0.000000
1254.260986,0.000000
1255.264404,0.000000
1256.267822,0.000000
1257.271118,0.000000
1258.274536,0.000000
1259.277954,0.000000
1260.281372,0.000000
1261.284790,0.000000
1262.288208,0.000000
1263.291626,0.000000
1264.295044,0.000000
1265.298462,0.000000
1266.301880,0.000000
1267.305298,0.000000
1268.308716,0.000000
1269.312134,0.000000
1270.315430,0.000000
1271.318848,0.000000
1272.322266,0.000000
1273.325684,0.000000
1274.329102,0.000000
1275.332520,0.000000
1276.335938,0.000000
1277.339355,0.000000
1278.342773,0.000000
1279.346191,0.000000
1280.349609,0.000000
1281.353027,0.000000
1282.356445,0.000000
1283.359741,0.000000
1284.363159,0.000000
1285.366577,0.000000
1286.369995,0.000000
1287.373413,0.000000
1288.376831,0.000000
1289.380249,0.000000
1290.383667,0.000000
1291.387085,0.000000
1292.390503,0.000000
1293.393921,0.000000
1294.397339,0.000000
1295.400757,0.000000
1296.404175,0.000000
1297.407471,0.000000
1298.410889,0.000000
1299.414307,0.000000
1300.417725,0.000000
1301.421143,0.000000
1302.424561,0.000000
1303.427979,0.000000
1304.431396,0.000000
1305.434814,0.000000
1306.438232,0.000000
1307.441650,0.000000
1308.445068,0.000000
1309.448486,0.000000
1310.451782,0.000000
1311.455200,0.000000
1312.458618,0.000000
1313.462036,0.000000
1314.465454,0.000000
1315.468872,0.000000
1316.472290,0.000000
1317.475708,0.000000
1318.479126,0.000000
1319.482544,0.000000
1320.485962,0.000000
1321.489380,0.000000
1322.492798,0.000000
1323.496094,0.000000
1324.499512,0.000000
1325.502930,0.000000
1326.506348,0.000000
1327.509766,0.000000
1328.513184,0.000000
1329.516602,0.000000
1330.520020,0.000000
1331.523438,0.000000
1332.526855,0.000000
1333.530273,0.000000
1334.533691,0.000000
1335.537109,0.000000
1336.540405,0.000000
1337.543823,0.000000
1338.547241,0.000000
1339.550659,0.000000
1340.554077,0.000000
1341.557495,0.000000
1342.560913,0.000000
1343.564331,0.000000
1344.567749,0.000000
1345.571167,0.000000
1346.574585,0.000000
1347.578003,0.000000
1348.581421,0.000000
1349.584839,0.000000
1350.588135,0.000000
1351.591553,0.000000
1352.594971,0.000000
1353.598389,0.000000
1354.601807,0.000000
1355.605225,0.000000
1356.608643,0.000000
1357.612061,0.000000
1358.615479,0.000000
1359.618896,0.000000
1360.622314,0.000000
1361.625732,0.000000
1362.629150,0.000000
1363.632446,0.000000
1364.635864,0.000000
1365.639282,0.000000
