t,density
271.923767,0.011000
272.927185,0.010125
273.930603,0.010188
274.933990,0.008313
275.937408,0.008250
276.940826,0.008250
277.944214,0.007375
278.947632,0.007812
279.951050,0.006812
280.954437,0.006562
281.957855,0.006437
282.961273,0.006687
283.964691,0.007562
284.968079,0.007625
285.971497,0.006938
286.974915,0.006750
287.978302,0.006875
288.981720,0.007000
289.985138,0.006750
290.988525,0.007562
291.991943,0.007562
292.995361,0.007437
293.998779,0.007000
295.002167,0.006562
296.005585,0.005125
297.009003,0.006188
298.012390,0.006250
299.015808,0.006125
300.019226,0.005250
301.022614,0.005500
302.026031,0.005063
303.029449,0.005687
304.032867,0.005625
305.036255,0.005812
306.039673,0.005812
307.043091,0.006250
308.046478,0.005812
309.049896,0.004500
310.053314,0.006125
311.056702,0.006313
312.060120,0.005188
313.063538,0.004938
314.066956,0.004875
315.070343,0.004125
316.073761,0.004125
317.077179,0.004500
318.080566,0.004250
319.083984,0.004750
320.087402,0.003625
321.090790,0.003438
322.094208,0.003812
323.097626,0.004000
324.101044,0.004188
325.104431,0.003187
326.107849,0.003750
327.111267,0.003687
328.114655,0.003625
329.118073,0.003687
330.121490,0.003187
331.124878,0.003563
332.128296,0.004063
333.131714,0.003875
334.135101,0.003625
335.138519,0.004125
336.141937,0.003563
337.145355,0.003625
338.148743,0.003500
339.152161,0.003250
340.155579,0.002875
341.158966,0.003312
342.162384,0.002375
343.165802,0.001813
344.169189,0.002188
345.172607,0.002188
346.176025,0.001750
347.179443,0.002063
348.182831,0.001625
349.186249,0.001250
350.189667,0.001125
351.193054,0.001125
352.196472,0.001937
353.199890,0.001750
354.203278,0.001437
355.206696,0.001500
356.210114,0.001063
357.213531,0.000875
358.216919,0.001000
359.220337,0.001063
360.223755,0.000937
361.227142,0.000937
362.230560,0.000500
363.233978,0.000812
364.237366,0.001250
365.240784,0.001813
366.244202,0.001813
367.247620,0.001750
368.251007,0.001563
369.254425,0.001375
370.257843,0.001187
371.261230,0.001625
372.264648,0.001687
373.268066,0.001937
374.271454,0.001875
375.274872,0.001875
376.278290,0.001750
377.281708,0.002063
378.285095,0.001563
379.288513,0.001500
380.291931,0.001437
381.295319,0.001187
382.298737,0.001250
383.302155,0.001813
384.305542,0.001625
385.308960,0.001437
386.312378,0.001750
387.315765,0.001563
388.319183,0.001250
389.322601,0.001937
390.326019,0.001875
391.329407,0.001875
392.332825,0.001750
393.336243,0.001687
394.339630,0.001625
395.343048,0.002000
396.346466,0.001750
397.349854,0.001875
398.353271,0.001625
399.356689,0.001687
400.360107,0.001437
401.363495,0.001125
402.366913,0.001313
403.370331,0.001437
404.373718,0.001687
405.377136,0.001875
406.380554,0.001937
407.383942,0.002000
408.387360,0.001063
409.390778,0.001375
410.394196,0.001125
411.397583,0.001187
412.401001,0.001437
413.404419,0.001500
414.407806,0.001313
415.411224,0.000625
416.414642,0.000500
417.418030,0.000500
418.421448,0.000625
419.424866,0.000438
420.428284,0.000500
421.431671,0.000562
422.435089,0.000562
423.438507,0.000313
424.441895,0.000125
425.445312,0.000063
426.448730,0.000000
427.452118,0.000000
428.455536,0.000000
429.458954,0.000000
430.462372,0.000000
431.465759,0.000000
432.469177,0.000000
433.472595,0.000000
434.475983,0.000000
435.479401,0.000000
436.482819,0.000000
437.486206,0.000000
438.489624,0.000000
439.493042,0.000000
440.496429,0.000000
441.499847,0.000000
442.503265,0.000000
443.506683,0.000000
444.510071,0.000000
445.513489,0.000000
446.516907,0.000000
447.520294,0.000000
448.523712,0.000000
449.527130,0.000000
450.530518,0.000000
451.533936,0.000000
452.537354,0.000000
453.540771,0.000000
454.544159,0.000000
455.547577,0.000000
456.550995,0.000000
457.554382,0.000000
458.557800,0.000000
459.561218,0.000000
460.564606,0.000000
461.568024,0.000000
462.571442,0.000000
463.574860,0.000000
464.578247,0.000000
465.581665,0.000000
466.585083,0.000000
467.588470,0.000000
468.591888,0.000000
469.595306,0.000000
470.598694,0.000000
471.602112,0.000000
472.605530,0.000000
473.608948,0.000000
474.612335,0.000000
475.615753,0.000000
476.619171,0.000000
477.622559,0.000000
478.625977,0.000000
479.629395,0.000000
480.632782,0.000000
481.636200,0.000000
482.639618,0.000000
483.643036,0.000000
484.646423,0.000000
485.649841,0.000000
486.653259,0.000000
487.656647,0.000000
488.660065,0.000000
489.663483,0.000000
490.666870,0.000000
491.670288,0.000000
492.673706,0.000000
493.677094,0.000000
494.680511,0.000000
495.683929,0.000000
496.687347,0.000000
497.690735,0.000000
498.694153,0.000000
499.697571,0.000000
500.700958,0.000000
501.704376,0.000000
502.707794,0.000000
503.711182,0.000000
504.714600,0.000000
505.718018,0.000000
506.721436,0.000000
507.724823,0.000000
508.728241,0.000000
509.731659,0.000000
510.735046,0.000000
511.738464,0.000000
512.741882,0.000000
513.745300,0.000000
514.748718,0.000000
515.752075,0.000000
516.755493,0.000000
517.758911,0.000000
518.762329,0.000000
519.765747,0.000000
520.769165,0.000000
521.772583,0.000000
522.775940,0.000000
523.779358,0.000000
524.782776,0.000000
525.786194,0.000000
526.789612,0.000000
527.793030,0.000000
528.796387,0.000000
529.799805,0.000000
530.803223,0.000000
531.806641,0.000000
532.810059,0.000000
533.813477,0.000000
534.816895,0.000000
535.820251,0.000000
536.823669,0.000000
537.827087,0.000000
538.830505,0.000000
539.833923,0.000000
540.837341,0.000000
541.840759,0.000000
542.844116,0.000000
543.847534,0.000000
544.850952,0.000000
545.854370,0.000000
546.857788,0.000000
547.861206,0.000000
548.864563,0.000000
549.867981,0.000000
550.871399,0.000000
551.874817,0.000000
552.878235,0.000000
553.881653,0.000000
554.885071,0.000000
555.888428,0.000000
556.891846,0.000000
557.895264,0.000000
558.898682,0.000000
559.902100,0.000000
560.905518,0.000000
561.908875,0.000000
562.912292,0.000000
563.915710,0.000000
564.919128,0.000000
565.922546,0.000000
566.925964,0.000000
567.929382,0.000000
568.932739,0.000000
569.936157,0.000000
570.939575,0.000000
571.942993,0.000000
572.946411,0.000000
573.949829,0.000000
574.953247,0.000000
575.956604,0.000000
576.960022,0.000000
577.963440,0.000000
578.966858,0.000000
579.970276,0.000000
580.973694,0.000000
581.977051,0.000000
582.980469,0.000000
583.983887,0.000000
584.987305,0.000000
585.990723,0.000000
586.994141,0.000000
587.997559,0.000000
589.000916,0.000000
590.004333,0.000000
591.007751,0.000000
592.011169,0.000000
593.014587,0.000000
594.018005,0.000000
595.021423,0.000000
596.024780,0.000000
597.028198,0.000000
598.031616,0.000000
599.035034,0.000000
600.038452,0.000000
601.041870,0.000000
602.045227,0.000000
603.048645,0.000000
604.052063,0.000000
605.055481,0.000000
606.058899,0.000000
607.062317,0.000000
608.065735,0.000000
609.069092,0.000000
610.072510,0.000000
611.075928,0.000000
612.079346,0.000000
613.082764,0.000000
614.086182,0.000000
615.089539,0.000000
616.092957,0.000000
617.096375,0.000000
618.099792,0.000000
619.103210,0.000000
620.106628,0.000000
621.110046,0.000000
622.113403,0.000000
623.116821,0.000000
624.120239,0.000000
625.123657,0.000000
626.127075,0.000000
627.130493,0.000000
628.133911,0.000000
629.137268,0.000000
630.140686,0.000000
631.144104,0.000000
632.147522,0.000000
633.150940,0.000000
634.154358,0.000000
635.157715,0.000000
636.161133,0.000000
637.164551,0.000000
638.167969,0.000000
639.171387,0.000000
640.174805,0.000000
641.178223,0.000000
642.181580,0.000000
643.184998,0.000000
644.188416,0.000000
645.191833,0.000000
646.195251,0.000000
647.198669,0.000000
648.202087,0.000000
649.205444,0.000000
650.208862,0.000000
651.212280,0.000000
652.215698,0.000000
653.219116,0.000000
654.222534,0.000000
655.225891,0.000000
656.229309,0.000000
657.232727,0.000000
658.236145,0.000000
659.239563,0.000000
660.242981,0.000000
661.246399,0.000000
662.249756,0.000000
663.253174,0.000000
664.256592,0.000000
665.260010,0.000000
666.263428,0.000000
667.266846,0.000000
668.270203,0.000000
669.273621,0.000000
670.277039,0.000000
671.280457,0.000000
672.283875,0.000000
673.287292,0.000000
674.290710,0.000000
675.294067,0.000000
676.297485,0.000000
677.300903,0.000000
678.304321,0.000000
679.307739,0.000000
680.311157,0.000000
681.314575,0.000000
682.317932,0.000000
683.321350,0.000000
684.324768,0.000000
685.328186,0.000000
686.331604,0.000000
687.335022,0.000000
688.338379,0.000000
689.341797,0.000000
690.345215,0.000000
691.348633,0.000000
692.352051,0.000000
693.355469,0.000000
694.358887,0.000000
695.362244,0.000000
696.365662,0.000000
697.369080,0.000000
698.372498,0.000000
699.375916,0.000000
700.379333,0.000000
701.382751,0.000000
702.386108,0.000000
703.389526,0.000000
704.392944,0.000000
705.396362,0.000000
706.399780,0.000000
707.403198,0.000000
708.406555,0.000000
709.409973,0.000000
710.413391,0.000000
711.416809,0.000000
712.420227,0.000000
713.423645,0.000000
714.427063,0.000000
715.430420,0.000000
716.433838,0.000000
717.437256,0.000000
718.440674,0.000000
719.444092,0.000000
720.447510,0.000000
721.450867,0.000000
722.454285,0.000000
723.457703,0.000000
724.461121,0.000000
725.464539,0.000000
726.467957,0.000000
727.471375,0.000000
728.474731,0.000000
729.478149,0.000000
730.481567,0.000000
731.484985,0.000000
732.488403,0.000000
733.491821,0.000000
734.495239,0.000000
735.498596,0.000000
736.502014,0.000000
737.505432,0.000000
738.508850,0.000000
739.512268,0.000000
740.515686,0.000000
741.519043,0.000000
742.522461,0.000000
743.525879,0.000000
744.529297,0.000000
745.532715,0.000000
746.536133,0.000000
747.539551,0.000000
748.542908,0.000000
749.546326,0.000000
750.549744,0.000000
751.553162,0.000000
752.556580,0.000000
753.559998,0.000000
754.563416,0.000000
755.566772,0.000000
756.570190,0.000000
757.573608,0.000000
758.577026,0.000000
759.580444,0.000000
760.583862,0.000000
761.587219,0.000000
762.590637,0.000000
763.594055,0.000000
764.597473,0.000000
765.600891,0.000000
766.604309,0.000000
767.607727,0.000000
768.611084,0.000000
769.614502,0.000000
770.617920,0.000000
771.621338,0.000000
772.624756,0.000000
773.628174,0.000000
774.631531,0.000000
775.634949,0.000000
776.638367,0.000000
777.641785,0.000000
778.645203,0.000000
779.648621,0.000000
780.652039,0.000000
781.655396,0.000000
782.658813,0.000000
783.662231,0.000000
784.665649,0.000000
785.669067,0.000000
786.672485,0.000000
787.675903,0.000000
788.679260,0.000000
789.682678,0.000000
790.686096,0.000000
791.689514,0.000000
792.692932,0.000000
793.696350,0.000000
794.699707,0.000000
795.703125,0.000000
796.706543,0.000000
797.709961,0.000000
798.713379,0.000000
799.716797,0.000000
800.720215,0.000000
801.723572,0.000000
802.726990,0.000000
803.730408,0.000000
804.733826,0.000000
805.737244,0.000000
806.740662,0.000000
807.744080,0.000000
808.747437,0.000000
809.750854,0.000000
810.754272,0.000000
811.757690,0.000000
812.761108,0.000000
813.764526,0.000000
814.767883,0.000000
815.771301,0.000000
816.774719,0.000000
817.778137,0.000000
818.781555,0.000000
819.784973,0.000000
820.788391,0.000000
821.791748,0.000000
822.795166,0.000000
823.798584,0.000000
824.802002,0.000000
825.805420,0.000000
826.808838,0.000000
827.812195,0.000000
828.815613,0.000000
829.819031,0.000000
830.822449,0.000000
831.825867,0.000000
832.829285,0.000000
833.832703,0.000000
834.836060,0.000000
835.839478,0.000000
836.842896,0.000000
837.846313,0.000000
838.849731,0.000000
839.853149,0.000000
840.856567,0.000000
841.859924,0.000000
842.863342,0.000000
843.866760,0.000000
844.870178,0.000000
845.873596,0.000000
846.877014,0.000000
847.880371,0.000000
848.883789,0.000000
849.887207,0.000000
850.890625,0.000000
851.894043,0.000000
852.897461,0.000000
853.900879,0.000000
854.904236,0.000000
855.907654,0.000000
856.911072,0.000000
857.914490,0.000000
858.917908,0.000000
859.921326,0.000000
860.924744,0.000000
861.928101,0.000000
862.931519,0.000000
863.934937,0.000000
864.938354,0.000000
865.941772,0.000000
866.945190,0.000000
867.948547,0.000000
868.951965,0.000000
869.955383,0.000000
870.958801,0.000000
871.962219,0.000000
872.965637,0.000000
873.969055,0.000000
874.972412,0.000000
875.975830,0.000000
876.979248,0.000000
877.982666,0.000000
878.986084,0.000000
879.989502,0.000000
880.992859,0.000000
881.996277,0.000000
882.999695,0.000000
884.003113,0.000000
885.006531,0.000000
886.009949,0.000000
887.013367,0.000000
888.016724,0.000000
889.020142,0.000000
890.023560,0.000000
891.026978,0.000000
892.030396,0.000000
893.033813,0.000000
894.037231,0.000000
895.040588,0.000000
896.044006,0.000000
897.047424,0.000000
898.050842,0.000000
899.054260,0.000000
900.057678,0.000000
901.061035,0.000000
902.064453,0.000000
903.067871,0.000000
904.071289,0.000000
905.074707,0.000000
906.078125,0.000000
907.081543,0.000000
908.084900,0.000000
909.088318,0.000000
910.091736,0.000000
911.095154,0.000000
912.098572,0.000000
913.101990,0.000000
914.105408,0.000000
915.108765,0.000000
916.112183,0.000000
917.115601,0.000000
918.119019,0.000000
919.122437,0.000000
920.125854,0.000000
921.129211,0.000000
922.132629,0.000000
923.136047,0.000000
924.139465,0.000000
925.142883,0.000000
926.146301,0.000000
927.149719,0.000000
928.153076,0.000000
929.156494,0.000000
930.159912,0.000000
931.163330,0.000000
932.166748,0.000000
933.170166,0.000000
934.173523,0.000000
935.176941,0.000000
936.180359,0.000000
937.183777,0.000000
938.187195,0.000000
939.190613,0.000000
940.194031,0.000000
941.197388,0.000000
942.200806,0.000000
943.204224,0.000000
944.207642,0.000000
945.211060,0.000000
946.214478,0.000000
947.217896,0.000000
948.221252,0.000000
949.224670,0.000000
950.228088,0.000000
951.231506,0.000000
952.234924,0.000000
953.238342,0.000000
954.241699,0.000000
955.245117,0.000000
956.248535,0.000000
957.251953,0.000000
958.255371,0.000000
959.258789,0.000000
960.262207,0.000000
961.265564,0.000000
962.268982,0.000000
963.272400,0.000000
964.275818,0.000000
965.279236,0.000000
966.282654,0.000000
967.286072,0.000000
968.289429,0.000000
969.292847,0.000000
970.296265,0.000000
971.299683,0.000000
972.303101,0.000000
973.306519,0.000000
974.309875,0.000000
975.313293,0.000000
976.316711,0.000000
977.320129,0.000000
978.323547,0.000000
979.326965,0.000000
980.330383,0.000000
981.333740,0.000000
982.337158,0.000000
983.340576,0.000000
984.343994,0.000000
985.347412,0.000000
986.350830,0.000000
987.354187,0.000000
988.357605,0.000000
989.361023,0.000000
990.364441,0.000000
991.367859,0.000000
992.371277,0.000000
993.374695,0.000000
994.378052,0.000000
995.381470,0.000000
996.384888,0.000000
997.388306,0.000000
998.391724,0.000000
999.395142,0.000000
